year,data_series,value
2002,Methane (CH4),0.1
2002,Nitrous Oxide (N2O),0.3
2002,Hydrofluorocarbons (HFCs),0.3
2002,Perfluorocarbons (PFCs),0.7
2002,Sulphur Hexafluoride (SF6),0.0
2002,Nitrogen Trifluoride (NF3),0.1
2001,Carbon Dioxide (CO2),39.3
2001,Methane (CH4),0.1
2001,Nitrous Oxide (N2O),0.3
2001,Hydrofluorocarbons (HFCs),0.2
2001,Perfluorocarbons (PFCs),0.6
2001,Sulphur Hexafluoride (SF6),0.0
2001,Nitrogen Trifluoride (NF3),0.0
2000,Carbon Dioxide (CO2),38.3
2000,Methane (CH4),0.1
2000,Nitrous Oxide (N2O),0.3
2000,Hydrofluorocarbons (HFCs),0.1
2000,Perfluorocarbons (PFCs),0.8
2000,Sulphur Hexafluoride (SF6),0.0
2000,Nitrogen Trifluoride (NF3),0.1
